name,type,owner,publisher,start,end,municipalities,regions
Folkkyrkan Malmköping-Eskilstunas webbsändningar,Trådsändningar,Folkkyrkan Malmköping,Robert Bergström,,,,INTERNET
Pingstkyrkan Skaras webbsändningar,Trådsändningar,Skara Pingstförsamling,Ola Gustafsson,,,,
Citykyrkan Örebro,Trådsändningar,Citykyrkan Örebro,Patrik Vallin,,,,
"Gudstjänster Live från Kungsportskyrkan, Huskvarna",Trådsändningar,Kungsportskyrkan,David Axelsson,,,,INTERNET
Equmeniakyrkan Tibro,Trådsändningar,Equmeniakyrkan Tibro,Jonas Lund,,,,INTERNET
Pingstförsamlingen i Sala webb-TV gudstjänster,Trådsändningar,Pingstförsamlingen i Sala,David Söderström,,,,INTERNET
Sändningar från Slaka-Nykils pastorat,Trådsändningar,Slaka-Nykils pastorat,Maria Åkerström,,,,INTERNET
ABF Kalmar län,Trådsändningar,ABF Kalmar län,Carina Dagbro,,,,INTERNET
Svenska kyrkan Habo,Trådsändningar,Habo pastorat,Sven-Evan Svanberg,,,,INTERNET
Livesändning från Malungs församling,Trådsändningar,Malungs församling,Anette Oskarsson,,,,INTERNET
Mötesplatsen: Hemma hos,Trådsändningar,Församlingen Mötesplatsen,Mikael Hallenius,,,,INTERNET
Åklagarmyndigheten,Trådsändningar,Åklagarmyndigheten,Karin Rosander,,,,INTERNET
SV Sjuhärad Live,Trådsändningar,Studieförbundet Vuxenskolan Sjuhärad,Stefan Landberg,,,,INTERNET
Missionskyrkan Värnamo TV,Trådsändningar,Värnamo Missionskyrka,Britta Bolmenäs,,,,INTERNET
Bodakyrkan i Borås tv-sändning,Trådsändningar,Borås Baptistförsamling,Maria Oscarsson,,,,INTERNET
Allmän livesändning ABF Gotland,Trådsändningar,ABF Gotland,Lotta Ekwall Ericsson,,,,INTERNET
Sändningar från Lutherska missionskyrkan i Göteborg,Trådsändningar,Lutherska missionsföreningen,Edvard Lundgren,,,,INTERNET
Gudstjänst från Pingstkyrkan Katrineholm,Trådsändningar,Filadelfiaförsamlingen Katrineholm,Lukas Gniste,,,,INTERNET
Sändningar från ABF Västra Götaland,Trådsändningar,ABF Västra Götaland,Linda Novén,,,,INTERNET
Svenska kyrkan Södertälje pastorat,Trådsändningar,Södertälje pastorat,Ralph Sjöholm,,,,INTERNET
Sensus Live: Norrland,Trådsändningar,Sensus Norrland,Birgitta Sedin,,,,INTERNET
Sensus Live: Östra Götaland,Trådsändningar,Sensus Östra Götaland,Birgitta Sundström,,,,INTERNET
Sändningar från Strängnäs stift,Trådsändningar,Strängnäs stift,Rebecka Tengnér,,,,INTERNET
Sändningar från Visby domkyrkoförsamling,Trådsändningar,Visby domkyrkoförsamling,Elisabeth Ström,,,,
Livesänds: Petra von Kants bittra tårar av Fassbinder,Trådsändningar,TeaterTillsammans,Julia Beil Amarilla,,,,INTERNET
Livesänd gudstjänst från Kviinge kyrka,Trådsändningar,Knislinge pastorat,Fredrik Carlsson,,,,INTERNET
Sändningar från Hagfors pastorat,Trådsändningar,Hagfors Pastorat,Thomas Pfitzinger-Drewes,,,,INTERNET
Gudstjänst från Särö pastorat,Trådsändningar,"Särö pastorat, Svenska kyrkan",Tomas Philipsson,,,,INTERNET
Sändningar från Linköpings stift,Trådsändningar,Svenska kyrkan Linköpings stift,Pether Nordin,,,,INTERNET
Knacka På Sångstund,Trådsändningar,"Borås stad, Biblioteken i Borås",Lena Wallengren,,,,INTERNET
ABF Västernorrland live,Trådsändningar,ABF Västernorrland,Birgitte (Gitte) Funk,,,,INTERNET
Julkonsert: X-mas for Hope - en annorlunda jul,Trådsändningar,Jan Aronson,Jan Aronson,,,,INTERNET
Åre Play,Trådsändningar,Åre Media Network AB,Fredrik Thulin,,,,INTERNET
Equmeniakyrkan Höör web-tv,Trådsändningar,Equmeniakyrkan Höör,Maria Johansson,,,,INTERNET
Gudstjänst från Vadstena Kristna Center,Trådsändningar,Vadstena Kristna Center,Christopher Skoglund,,,,INTERNET
Mora församlings webb-sändningar,Trådsändningar,Mora församling,Anna Björk,,,,INTERNET
Digital gudstjänst Växjö stads- och domkyrkoförsamling (Växjö domkyrka),Trådsändningar,Växjö pastorat,Christopher Meakin,,,,INTERNET
Digital gudstjänst Växjö stads- och domkyrkoförsamling (Skogslyckans kyrka),Trådsändningar,Växjö pastorat,Christopher Meakin,,,,INTERNET
Digital gudstjänst Öjaby församling,Trådsändningar,Växjö pastorat,Christopher Meakin,,,,INTERNET
Digital gudstjänst Växjö stads- och domkyrkoförsamling (Teleborgs kyrka),Trådsändningar,Växjö pastorat,Christopher Meakin,,,,INTERNET
Digital gudstjänst Växjö stads- och domkyrkoförsamling (Johanneskyrkan),Trådsändningar,Växjö pastorat,Christopher Meakin,,,,INTERNET
Digital gudstjänst Hemmesjö-Furuby församling,Trådsändningar,Växjö pastorat,Christopher Meakin,,,,INTERNET
Digital gudstjänst Söraby församling,Trådsändningar,Växjö pastorat,Christopher Meakin,,,,INTERNET
Digital gudstjänst Ingelstads församling,Trådsändningar,Växjö pastorat,Christopher Meakin,,,,INTERNET
Digital gudstjänst Gemla församling,Trådsändningar,Växjö pastorat,Christopher Meakin,,,,INTERNET
Digital gudstjänst Växjö stads- och domkyrkoförsamling (Västrabo kyrka),Trådsändningar,Växjö pastorat,Christopher Meakin,,,,INTERNET
Digital gudstjänst Dädesjö församling,Trådsändningar,Växjö pastorat,Christopher Meakin,,,,INTERNET
Digital gudstjänst Sjösås församling,Trådsändningar,Växjö pastorat,Christopher Meakin,,,,INTERNET
Digital gudstjänst Lammhults församling,Trådsändningar,Växjö pastorat,Christopher Meakin,,,,INTERNET
Digital gudstjänst Vederslövs församling,Trådsändningar,Växjö pastorat,Christopher Meakin,,,,INTERNET
Webbsändningar från ELM Örkelljunga,Trådsändningar,Evangelisk-Lutherska Missionsföreningen i Örkelljunga,Torgny Yngvesson,,,,INTERNET
Gudstjänst från Hjo Missionskyrka,Trådsändningar,Hjo Missionsförsamling,Sven Lindberg,,,,INTERNET
Gudstjänst i Salemförsamlingen i Mullhyttan,Trådsändningar,Salemförsamlingen,Bo Rohdén,,,,INTERNET
Brickebergskyrkans webbsändningar,Trådsändningar,Brickebergskyrkans församling,Lena Hugo Johansson,,,,INTERNET
Majornakyrkan TVsändning,Trådsändningar,Majornakyrkans församling,Ingvar Stenberg,,,,INTERNET
Vallhovskyrkans webbradio,Trådsändningar,"Vallhovskyrkan, Sandvikens Pingstförsamling",Johan Hägglund,,,,INTERNET
Vallhovskyrkans webbsändning,Trådsändningar,"Vallhovskyrkan, Sandvikens Pingstförsamling",Johan Hägglund,,,,INTERNET
Webbsändning Lidingö församling,Trådsändningar,Lidingö församling,Magnus Östling,,,,
Digitala tv-sändningar från Nederluleå församling,Trådsändningar,Nederluleå församling,Rickard Marklund,,,,INTERNET
Piteå församlings tv-sändningar,Trådsändningar,Piteå församling,Richard Asplund,,,,
Vara kommuns webbsändningar,Trådsändningar,Vara kommun,Maria Joelsson,,,,INTERNET
Brokyrkan i Borås,Trådsändningar,Brokyrkan i Borås,Urban Gustavsson,,,,INTERNET
Gudstjänster och andakter från Bifrostkyrkan,Trådsändningar,Bifrostkyrkans Församling,EvaMarie Brännström,,,,INTERNET
Kommunledningen på Malå bibliotek sänds live på Youtube,Trådsändningar,Malå kommun,Karin Stenlund,,,,INTERNET
Equmeniakyrkan Smögen tv-sändning,Trådsändningar,Equmeniakyrkan Smögen,Gunnar Ekström,,,,INTERNET
Studieförbundet Vuxenskolan Umeå,Trådsändningar,SV Västerbotten,Clara Nordlund,,,,INTERNET
Pod12,Trådsändningar,Svenska Transportarbetareförbundet avd 12,Linda Svensson,,,,INTERNET
Equmeniakyrkan Rimforsa,Trådsändningar,Equmeniakyrkan Rimforsa,Sören Johansson,,,,INTERNET
Ljungby pastorat sänder live från sina olika församlingar,Trådsändningar,Svenska kyrkan Ljungby pastorat,Axel Fors,,,,INTERNET
Elimkyrkan Skövde,Trådsändningar,Elimkyrkan Skövde Babtistförsamling,Anders Jenefeldt,,,,INTERNET
Konfirmation Tryserums kyrka,Trådsändningar,Valdemarsviks-Ringarums pastorat,Matilda Helg,,,,INTERNET
Sommarandakter och gudstjänster från Brunnsparkskyrkan,Trådsändningar,Brunnsparkskyrkan,Maria Eriksson,,,,INTERNET
Avanza Live,Trådsändningar,Avanza Bank AB,Jennie Boström,,,,INTERNET
ABF Södertörns webb-TV,Trådsändningar,ABF Södertörn,Patrick Stockhammar,,,,INTERNET
Gudstjänst Pingstkyrkan Karlskrona,Trådsändningar,Pingstförsamlingen Karlskrona,Niclas Madestam,,,,INTERNET
Fiskebäckskyrkans webb-tv,Trådsändningar,Fiskebäcks frikyrkoförsamling,Bengt Axelsson,,,INTERNET,INTERNET
Sändningar från S:t Staffans församling,Trådsändningar,S:t Staffans församling,Henric Nilson,,,,INTERNET
Sofia församling live,Trådsändningar,Sofia församling,Johanna Öhman,,,,INTERNET
Hässleholms församling webbsändning,Trådsändningar,Hässleholms församling,Klas Sturesson,,,,
Filadelfia online,Trådsändningar,Filadelfiaförsamlingen i Stockholm,Niklas Piensoho,,,,INTERNET
Websändningar från Västra Marks församling,Trådsändningar,Västra Marks församling,Ola Larsson,,,,INTERNET
Högalids församling live,Trådsändningar,Högalids församling,Gunilla Lindén,,,,INTERNET
Gudstjänster och kyrkliga handlingar,Trådsändningar,Askims församling,Eric Muhl,,,INTERNET,
Livesändningar på ABF Sörmlands Facebook-sida,Trådsändningar,ABF Sörmland,Pethra Andersson,,,,INTERNET
Stadsbiblioteket Göteborgs webbsändning,Trådsändningar,Stadsbiblioteket Göteborg,Martin Holmquist,,,,INTERNET
Livesändningar från Uppsala stift,Trådsändningar,Svenska kyrkan Uppsala stift,Katarina Olofsgård,,,,INTERNET
TV från Sundsvalls baptistförsamling,Trådsändningar,Sundsvalls baptistförsamling,Anders Ågren,,,,INTERNET
Sändningar från Uddevalla pastorat,Trådsändningar,Svenska kyrkan Uddevalla pastorat,Gertrud Malmberg,,,,INTERNET
Gudtjänster och andakter i Finspångs församling,Trådsändningar,Finspångs församling,Pär Österlund,,,,INTERNET
Gudstjänster och andakter från Pingstkyrkan i Lidköping,Trådsändningar,Pingstförsamlingen i Lidköping,Niclas Wiktorell,,,,
"Helgmålsbön från Barkarö, Dingtuna, Rytterne församling",Trådsändningar,Västerås pastorat,Daniel Eklund,,,,INTERNET
Webbsänd gudstjänst från Bäckby kyrka,Trådsändningar,Västerås pastorat,Daniel Eklund,,,,INTERNET
Webbsänd lunchandakt från Gideonsbergskyrka,Trådsändningar,Västerås pastorat,Daniel Eklund,,,,INTERNET
Webbsänd/förinspelad gudstjänst från Kungsåra församling,Trådsändningar,Västerås pastorat,Daniel Eklund,,,,INTERNET
Webbsänd kvällsgudstjänst från Mikaelikyrkan,Trådsändningar,Västerås pastorat,Daniel Eklund,,,,INTERNET
Webbsänd andakt Norrbo församling,Trådsändningar,Västerås pastorat,Daniel Eklund,,,,INTERNET
Webbsänd andakt/gudstjänst Tillberga församling,Trådsändningar,Västerås pastorat,Daniel Eklund,,,,INTERNET
Webbsänd gudstjänst Tomaskyrkan Badelunda församling,Trådsändningar,Västerås pastorat,Daniel Eklund,,,,INTERNET
Webbsänd andakt/gudstjänst från Viksängs kyrkan,Trådsändningar,Västerås pastorat,Daniel Eklund,,,,INTERNET
Webbsänd morgonbön från Önsta Gryta kyrka,Trådsändningar,Västerås pastorat,Daniel Eklund,,,,INTERNET
Webbsändning från Svenska kyrkan Västerås,Trådsändningar,Västerås pastorat,Daniel Eklund,,,,INTERNET
Equmeniakyrkan Vänersborgs livesändning,Trådsändningar,Equmeniakyrkan Vänersborg,Patric Svensson,,,,INTERNET
Katrineholmsbygden live,Trådsändningar,Katrineholmsbygdens församling,Peter Fagerlund,,,,INTERNET
Musik på distans,Trådsändningar,ABF Jönköpings län,Michael Lindberg,,,,INTERNET
Gudstjänst från Korskyrkan i Borås,Trådsändningar,Korskyrkan i Borås,Niklas Silfverlood,,,,INTERNET
Kalmarsund Pride 2020,Trådsändningar,Kalmarsund Pride,Jessica Rydell,,,,INTERNET
Sollentuna Pingstkyrka,Trådsändningar,Filadelfiaförsamlingen Sollentuna,Marica Reid,,,,INTERNET
Osby pastorats webbsändning,Trådsändningar,Osby Pastorat,Daniel Henning,,,,INTERNET
Sändningar från Örebro pastorat,Trådsändningar,Svenska kyrkan Örebro pastorat,Ewa Selin,,,,
Sändningar från Hovsta pastorat,Trådsändningar,Hovsta Pastorat,Tomas Rådehed,,,,INTERNET
Equmeniakyrkan Hestra TV-sändning,Trådsändningar,Equmeniakyrkan Hestra,Elisabet Torstensson,,,,INTERNET
Författarbesök - Mats Erasmie,Trådsändningar,Ulricehamns kommun,Anna-Lena Johansson,,,,INTERNET
Grader i helvetet? - om svält och epidemier under 400 år,Trådsändningar,Ulricehamns kommun,Anna-Lena Johansson,,,,INTERNET
Vellinge-Månstorps församling,Trådsändningar,Vellinge-Månstorps församling,Iva-Katharina Kummer,,,,INTERNET
Stigtomta-Vrena församlings söndagsgudstjänster,Trådsändningar,Stigtomta-Vrena församling,Henrik Rudsäter,,,,INTERNET
Stigtomta-Vrena församlings musikgudstjänster,Trådsändningar,Stigtomta-Vrena församling,Henrik Rudsäter,,,,INTERNET
Stigtomta-Vrena församlings veckoandakter,Trådsändningar,Stigtomta-Vrena församling,Henrik Rudsäter,,,,INTERNET
Sensus live:,Trådsändningar,Sensus Studieförbund,Fredrik Hedlund,,,,INTERNET
Gudstjänster i Borensbergs pastorat,Trådsändningar,Borensbergs pastorat,Ilona Degermark,,,,INTERNET
Häggenås-Lit-Kyrkås församling,Trådsändningar,Häggenås-Lit-Kyrkås församling,Malin Olsson Berggren,,,,INTERNET
Regionfullmäktige i Skåne sammanträden,Trådsändningar,Region Skåne,Annika Annerby Jansson,,,,INTERNET
Super Radio Stockholm,Trådsändningar,HB Media AB,Hrvoje Tokic,,,,INTERNET
Navijacki Radio,Trådsändningar,HB Media AB,Hrvoje Tokic,,,,
SV Norrbottens kulturarrangemang,Trådsändningar,SV Norrbotten,Mats Holmqvist,,,,INTERNET
BTH webbsändning för disputationer och information om verksamheten,Trådsändningar,Blekinge Tekniska Högskola,Mats Viberg,,,,INTERNET
ABF i Uppsala län,Trådsändningar,ABF i Uppsala län,Påhl Sundström,,,,
Katarina församlings webb-sändningar,Trådsändningar,Katarina församling,Camilla Lif,,,,INTERNET
Gudstjänst i Mjölby kyrka,Trådsändningar,Folkungabygdens pastorat,Gerhard Paping,,,,INTERNET
Gudstjänst i Ödeshögs kyrka,Trådsändningar,Folkungabygdens pastorat,Gerhard Paping,,,,INTERNET
Värby församling,Trådsändningar,Värby församling,Mats Magnusson,,,,INTERNET
Livesänd gudstjänst på Kustkyrkan,Trådsändningar,Kustkyrkan i Jävre,Markus Sandström,,,,INTERNET
Pingstförsamlingen i Falkenbergs webb-sändningar,Trådsändningar,Pingstförsamlingen i Falkenberg,Magnus Fransson,,,,INTERNET
Smålänningen Webb-tv,Trådsändningar,Hall Media AB,Anders Sjölin,,,,INTERNET
Norbergs kommun webb-tv,Trådsändningar,Norbergs kommun,Christian Foster,,,,
Frälsningsarmén Nässjö Gudstjänst,Trådsändningar,Frälsningsarmén Nässjö kår,Sara Beijer,,,,INTERNET
Webbsändning från Broängskyrkan,Trådsändningar,Broängskyrkans församling,Johan Ernvik,,,,INTERNET
Sändning från regionfullmäktige i Region Uppsala,Trådsändningar,Region Uppsala,Johan von Knorring,,,INTERNET,INTERNET
"Sändningar från Svenska kyrkan, Trollhättan",Trådsändningar,Trollhättans pastorat,Elisabet Öman,,,,
Arkitekturdagar 2020,Trådsändningar,Svensk Form Syd - Form/Design Center,Elisabet Elfström,,,,INTERNET
Webbsändningen från Söderköping S:t Anna församling,Trådsändningar,Söderköping S:t Anna församling,Christer Jonasson Pihl,,,INTERNET,INTERNET
Gudstjänst i S:t Anna kyrka 20/9,Trådsändningar,Söderköping S:t Anna församling,Christer Jonasson Pihl,,,,INTERNET
Svenska kyrkan Anderstorp gudstjänster m.m.,Trådsändningar,Gislaveds pastorat,Anna-Karin Gabrielsson,,,,INTERNET
Livesändningar från Danmark-Funbo församling,Trådsändningar,Danmark-Funbo församling,Karin Willén Nordgren,,,,INTERNET
Webbsändning från Svenska kyrkan i Tibro och Ransberg,Trådsändningar,Tibro pastorat,Sami Kaukonen,,,,
Sändningar från Västra Frölunda pastorat,Trådsändningar,Västra Frölunda pastorat,Ingvild Fallegård,,,,
sodran.se webb-tv,Trådsändningar,Bonnier News Local AB,Linda Solum,,,,
Dalademokraten.se TV,Trådsändningar,AB Nya Dala-Demokraten,Fredrika Hillervik,,,,INTERNET
moratidning.se webb-tv,Trådsändningar,Bonnier News Local AB,Mats Laggar,,,,
ht.se webb-tv,Trådsändningar,Bonnier News Local AB,Mattias Guander,,,,
Internationella veckan,Trådsändningar,Motala bibliotek,Tonny Henriksson,,,,INTERNET
Livesändningar från Motala bibliotek,Trådsändningar,Motala bibliotek,Tonny Henriksson,,,INTERNET,INTERNET
Åsarps frikyrkoförsamling,Trådsändningar,Åsarps frikyrkoförsamling,Sven-Åke Larsson,,,,INTERNET
Älvsjökyrkans livesändning,Trådsändningar,Älvsjö missionsförsamling,Per Rask,,,,INTERNET
Sammanträde med kommunfullmäktige Ovanåker,Trådsändningar,Ovanåkers kommun,Yoomi Renström,,,,INTERNET
Föreläsning från Ljungby kommunbibliotek,Trådsändningar,Ljungby kommun,Matilda Håkansdotter,,,,
Av egen kraft webbradio,Trådsändningar,Luis Palma Aguirre,Luis Palma Aguirre,,,,INTERNET
Av egen kraft webb-TV,Trådsändningar,Luis Palma Aguirre,Luis Palma Aguirre,,,,INTERNET
Nyköpings församling,Trådsändningar,Nyköpings församling,Ylva Evensen,,,,INTERNET
Sändningar från Vårgårda pastorat,Trådsändningar,Vårgårda pastorat,Per Ulvestig,,,,INTERNET
Youtube-kanalen Filadelfiakyrkan Örebro,Trådsändningar,Baptistförsamlingen Filadelfia Örebro,Ellen Hemström,,,,INTERNET
"Skårekyrkan, TV sändning",Trådsändningar,Skårekyrkan,Anna-Carin Cleve,,,,INTERNET
WebbTV VÄTTERNRUNDAN,Trådsändningar,MAIF Vätternrundan,Gunilla Brynell-Johansson,,,INTERNET,INTERNET
Webbsändning från Södertälje Missionskyrka,Trådsändningar,Södertälje Missionsförsamling,Stefan Åsander,,,,INTERNET
Webbsändningar från Riksarkivet,Trådsändningar,Riksarkivet,Gunilla Nordström,,,,INTERNET
Kommunfullmäktige Ragunda kommun,Trådsändningar,Ragunda kommun,Birgitta Orrebo,,,,INTERNET
S:ta Clara Kyrka,Trådsändningar,S:ta Clara kyrka,Mats Nyholm,,,,INTERNET
Livesändningar Aneby pastorat,Trådsändningar,Aneby Pastorat,Peter Andreasson,,,,
Live från Karlshamns och Trensums pastorat,Trådsändningar,Karlshamns-Trensums Pastorat,Henrik Lindén,,,,
Equmeniakyrkan Asklanda-Ornunga TV-sändning,Trådsändningar,Equmeniakyrkan Asklanda-Ornunga,Christina Uggla,,,,INTERNET
Gudstjänst från Pingstkyrkan Elim på Styrsö,Trådsändningar,Elimförsamlingen Styrsö,Birger Möller,,,,INTERNET
Hjo Pingst webb-sändningar,Trådsändningar,Pingstförsamlingen Hjo,David Olsson,,,,INTERNET
Webbsändningar i Orsa kommun,Trådsändningar,Orsa kommun,Emma Jidemyr,,,,INTERNET
Simrishamns bibliotek,Trådsändningar,"Simrishamns kommun, biblioteket",Kristin Rosenberg,,,,INTERNET
Göteborgskyrkan,Trådsändningar,Föreningen Göteborgskyrkan,Christian Wendesten,,,,INTERNET
Den glömda trädgården - Dr Strömboms Versailles i Dorotea,Trådsändningar,Dorotea bibliotek,Linnea Johansson,,,,INTERNET
Konstepidemin,Trådsändningar,Föreningen Konstepidemin,Bibbi Forsman,,,,INTERNET
"Härjedalens kommunfullmäktiges sammanträden, www.herjedalen.se",Trådsändningar,Härjedalens kommun,Pernilla Heijdenbeck-Persson,,,INTERNET,INTERNET
Författarsamtal Alexandra Pascalidou,Trådsändningar,Upplands Väsby bibliotek,Ylva Larsdotter,,,,INTERNET
Gudstjänster och andakter från Trånas pastorat,Trådsändningar,Tranås pastorat,Hannah Klint Lidegran,,,,INTERNET
Missionskyrkan i Hudiksvalls TV-sändning,Trådsändningar,Hudiksvalls Missionsförsamling,Hanna Ceder,,,,INTERNET
